arrivalRate,brownoutMethod,discipline,outDir,relativeDeviation,seed,timeNmu,timeNsigma,timeYmu,timeYsigma,optionalRatio,rtAvg,rtMax,rtP95,rtP99,rtP999,utilization
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0001,1,0,0.00067,6.7e-06,0.07,0.0007,1.0,0.071628705534,0.138796727773,0.0713117738497,0.129122827823,0.137829337778,0.0603807330847
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0002,1,0,0.00067,6.7e-06,0.07,0.0007,1.0,0.0757712734903,0.181812541588,0.121547830527,0.139565043011,0.174632915838,0.133065032475
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0003,1,0,0.00067,6.7e-06,0.07,0.0007,1.0,0.0793193529032,0.191636667636,0.133513049196,0.157878032125,0.191362897765,0.203583229247
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0004,1,0,0.00067,6.7e-06,0.07,0.0007,1.0,0.0844918031038,0.260399909046,0.13998148765,0.192994809292,0.237796591898,0.270063262679
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0005,1,0,0.00067,6.7e-06,0.07,0.0007,1.0,0.0882377513518,0.278005240637,0.165735764031,0.193777464378,0.248729681822,0.336016703871
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0006,1,0,0.00067,6.7e-06,0.07,0.0007,1.0,0.097964900999,0.358759377845,0.187158808943,0.264574188721,0.347238752656,0.409342516236
7,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0007,1,0,0.00067,6.7e-06,0.07,0.0007,1.0,0.104701012996,0.378693642865,0.207842717532,0.29334647484,0.373218752813,0.487909665566
8,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0008,1,0,0.00067,6.7e-06,0.07,0.0007,1.0,0.117822320411,0.402211348027,0.267698940651,0.342549446641,0.401400335594,0.567829845091
9,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0009,1,0,0.00067,6.7e-06,0.07,0.0007,1.0,0.130505103668,0.431956800556,0.288093652629,0.4000277515,0.429895918349,0.644741346655
10,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0010,1,0,0.00067,6.7e-06,0.07,0.0007,0.997835497835,0.147733506343,0.483903896634,0.334257622361,0.432927577829,0.474101003584,0.707061719607
20,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0020,1,0,0.00067,6.7e-06,0.07,0.0007,0.667602470522,0.254080681087,0.491320956961,0.457319299489,0.479669740898,0.489811732578,0.930375086762
30,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0030,1,0,0.00067,6.7e-06,0.07,0.0007,0.458725970599,0.249162618808,0.489968805554,0.451388521834,0.478264544578,0.489252987122,0.958176366496
40,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0040,1,0,0.00067,6.7e-06,0.07,0.0007,0.346545866365,0.248743142141,0.49110786808,0.45565091509,0.481607551434,0.489027336639,0.969182910983
50,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0050,1,0,0.00067,6.7e-06,0.07,0.0007,0.273521505376,0.243257194846,0.490317444733,0.44729836675,0.477422078301,0.488419173737,0.972549594751
60,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0060,1,0,0.00067,6.7e-06,0.07,0.0007,0.227876520112,0.239122873955,0.49132861705,0.445987661549,0.476597013737,0.488065124521,0.977352396381
70,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0070,1,0,0.00067,6.7e-06,0.07,0.0007,0.195243451711,0.236411723557,0.493230316373,0.442894359584,0.475346597692,0.488915089572,0.982200585147
80,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0080,1,0,0.00067,6.7e-06,0.07,0.0007,0.169491525424,0.242930378776,0.492869629471,0.446114061955,0.474196554731,0.487145655796,0.984755158873
90,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0000-arrivalRate0090,1,0,0.00067,6.7e-06,0.07,0.0007,0.149782473586,0.237007050501,0.488149003575,0.440182071571,0.469069886932,0.486830361347,0.9872855171
1,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0001,1,1,0.00067,6.7e-06,0.07,0.0007,1.0,0.075384996421,0.15215851677,0.116065355374,0.14009435546,0.150952100639,0.0681324784579
2,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0002,1,1,0.00067,6.7e-06,0.07,0.0007,1.0,0.0775898510986,0.219945626447,0.12897897572,0.184687225526,0.214720338912,0.147010897504
3,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0003,1,1,0.00067,6.7e-06,0.07,0.0007,1.0,0.0812447695453,0.239679238007,0.134277074747,0.200044512771,0.233579497981,0.212695587268
4,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0004,1,1,0.00067,6.7e-06,0.07,0.0007,1.0,0.0846207106224,0.249546043787,0.140548272586,0.198938435257,0.243549471627,0.286775846449
5,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0005,1,1,0.00067,6.7e-06,0.07,0.0007,1.0,0.088261518541,0.255466127255,0.156679277596,0.21191518686,0.249873310945,0.349071748573
6,queuecut,fifo,results-fifo-queuecut-relativeDeviation0001-seed0001-arrivalRate0006,1,1,0.00067,6.7e-06,0.07,0.0007,1.0,0.0916561231306,0.29346541153,0.173768467356,0.236411725979,0.27524729088,0.419068582413
