0.05,0.25731
0.06,0.26557
0.07,0.27391
0.08,0.28251
0.09,0.29108
0.1,0.30044
0.11,0.30967
0.12,0.31922
0.13,0.32921
0.14,0.33909
0.15,0.34962
0.16,0.36066
0.17,0.37152
0.18,0.38365
0.19,0.39562
0.2,0.4081
0.21,0.42112
0.22,0.43507
0.23,0.44838
0.24,0.46402
0.25,0.47897
0.26,0.49523
0.27,0.51277
0.28,0.5319
0.29,0.54916
0.3,0.56875
0.31,0.58746
0.32,0.6094
0.33,0.63263
0.34,0.65702
0.35,0.68666
0.36,0.71225
0.37,0.74002
0.38,0.76987
0.39,0.79884
0.4,0.83381
0.41,0.8692
0.42,0.91163
0.43,0.95406
0.44,1.0008
0.45,1.0554
0.46,1.1068
0.47,1.1584
0.48,1.2124
0.49,1.2771
0.5,1.3438
0.51,1.4214
0.52,1.5109
0.53,1.6053
0.54,1.718
0.55,1.8218
0.56,1.9298
0.57,2.0375
0.58,2.1689
0.59,2.3465
0.6,2.4799
0.61,2.5438
0.62,2.6103
0.63,2.6908
0.64,2.7537
0.65,2.8336
0.66,2.9094
0.67,3.0066
0.68,3.0999
0.69,3.1907
0.7,3.3121
0.7,3.3307
0.69,3.2069
0.68,3.1183
0.67,3.0224
0.66,2.9297
0.65,2.8539
0.64,2.7735
0.63,2.7066
0.62,2.6266
0.61,2.5605
0.6,2.4918
0.59,2.3631
0.58,2.1972
0.57,2.0618
0.56,1.9481
0.55,1.8337
0.54,1.7296
0.53,1.6203
0.52,1.5251
0.51,1.4365
0.5,1.3573
0.49,1.287
0.48,1.221
0.47,1.1648
0.46,1.1118
0.45,1.0605
0.44,1.0073
0.43,0.96013
0.42,0.9184
0.41,0.87662
0.4,0.83823
0.39,0.80274
0.38,0.77392
0.37,0.74331
0.36,0.71499
0.35,0.68977
0.34,0.66048
0.33,0.63589
0.32,0.61208
0.31,0.59001
0.3,0.571
0.29,0.55117
0.28,0.53353
0.27,0.51488
0.26,0.49674
0.25,0.48047
0.24,0.46543
0.23,0.44973
0.22,0.43634
0.21,0.42236
0.2,0.4093
0.19,0.3965
0.18,0.38471
0.17,0.37228
0.16,0.36119
0.15,0.35042
0.14,0.33995
0.13,0.33001
0.12,0.31999
0.11,0.31035
0.1,0.30111
0.09,0.29168
0.08,0.28291
0.07,0.27421
0.06,0.26587
0.05,0.25783
